primary_submarket,secondary_submarket,property_type,total_inventory_q,vacancy_q,net_absorption_q,under_construction_q,rent_q,delivered_q,leasing_activity_q
Seattle Close-in,Downtown/Lk Union,Industrial,2089048,0.151,-3839,0,,
Seattle Close-in,North Seattle/Interbay,Industrial,6902389,0.106,-14349,0,,
Seattle Close-in,East Seattle/Capitol Hill/Rainier Valley,Industrial,1922754,0.116,1470,0,,
Seattle Close-in,South SeattleWest/Seattle,Industrial,39859807,0.053,-251144,692452,,
Seattle Close-in,Total,Industrial,50773998,0.067,-267862,692452,1.43,,
Kent Valley,SeaTac,Industrial,6021671,0.021,-90097,0,,
Kent Valley,Tukwila,Industrial,12161553,0.08,25164,30000,,
Kent Valley,Renton,Industrial,16194753,0.019,102465,0,,
Kent Valley,Kent,Industrial,48172306,0.046,459365,722567,,
Kent Valley,Auburn,Industrial,27867218,0.029,-80678,424917,,
Kent Valley,Federal Way,Industrial,1593185,0.081,-11843,1507581,,
Kent Valley,Sumner,Industrial,19386608,0.042,-124659,0,,
Kent Valley,Total,Industrial,131397294,0.041,279717,2685065,0.96,,
Tacoma/Fife,Port of Tacoma,Industrial,12580815,0.015,-75600,0,,
Tacoma/Fife,Tacoma West,Industrial,5580999,0.034,-924,405583,,
Tacoma/Fife,Fife,Industrial,13231030,0.028,-141632,27200,,
Tacoma/Fife,Puyallup,Industrial,7989140,0.04,-275893,274690,,
Tacoma/Fife,Frederickson,Industrial,10832325,0.078,129050,3236697,,
Tacoma/Fife,Lakewood,Industrial,6986236,0.053,96032,10400,,
Tacoma/Fife,DuPont,Industrial,4635287,0.008,-5316,0,,
Tacoma/Fife,Gig Harbor,Industrial,757586,0.206,-18400,0,,
Tacoma/Fife,Total,Industrial,62593418,0.04,-292683,3954570,0.89,,
Eastside,Bellevue,Industrial,2030527,0.036,-17680,0,,
Eastside,I-90 Corridor,Industrial,2589511,0.03,-9196,0,,
Eastside,Kirkland/Totem Lake,Industrial,2443603,0.142,-158467,0,,
Eastside,Overlake,Industrial,704781,0.065,-5615,0,,
Eastside,Marymoor,Industrial,3672768,0.006,108458,0,,
Eastside,Willows,Industrial,3834195,0.069,-53456,0,,
Eastside,Bothell,Industrial,3693624,0.126,-66888,46200,,
Eastside,Woodinville/Maltby,Industrial,6886356,0.029,-28538,0,,
Eastside,Total,Industrial,25855365,0.058,-299812,46200,1.76,,
Northend,Lynnwood/Edmonds/Mtlk Terrace,Industrial,2600648,0.021,-50150,0,,
Northend,Monroe,Industrial,1915956,0.003,22020,127000,,
Northend,Mukilteo,Industrial,2922550,0.064,34915,58221,,
Northend,Everett,Industrial,10117763,0.065,-89848,485683,,
Northend,No. Snohomish,Industrial,4492792,0.103,597719,623516,,
Northend,Total,Industrial,22049709,0.062,768012,1294420,1.04,,
Puget Sound,Total,Whse/Bus Pk/Manuf,281924701,0.046,-492470,8672707,1.06,,
Puget Sound,Total,Flex,10745083,0.121,-3142,0,1.96,,
Puget Sound,Total,Industrial,292669784,0.048,-495612,8672707,1.14,,
Thurston County,Lacey,Industrial,12162893,0.038,90051,64000,,
Thurston County,Olympia,Industrial,822123,0,0,0,,
Thurston County,Tumwater,Industrial,4181642,0.01,-17155,461345,,
Thurston County,Outlying Thurston,Industrial,77250,0,0,0,,
Thurston County,Total,Industrial,17243908,0.029,72896,525345,0.65,,
Lewis County,Total,Industrial,5638167,0,0,224884,0.45,,
Five-County,Total,Industrial,315551859,0.046,-422716,9422936,1.11,,
